1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	
2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	
3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	
4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	
5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	
6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	
7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	
8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	
9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	
10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	
11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	
12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	
13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	
14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	
15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
16	17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
17	18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
18	19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	
19	20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
20	21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
21	22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
22	23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	
23	24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	
24	25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	
25	26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	
26	27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
27	28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	
28	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	
29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	
1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	
2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	
3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	
4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	
5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	
6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	
7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	
8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	
9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	
10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	
11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	
12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	
13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	
14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	
15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	
16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	
17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	
18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	
19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	
20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	
21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	
22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	
23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	
24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	
25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	
26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	
27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	
28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	2	4	6	8	10	12	14	16	18	20	22	24	26	
29	2	4	6	8	10	12	14	16	18	20	22	24	26	28	1	3	5	7	9	11	13	15	17	19	21	23	25	27	
1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	
2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	
3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	
4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	
5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	
6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	
7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	
8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	
9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	
10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	
11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	
12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	
13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	
14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	
15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	
16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	
17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	
18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	
19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	
20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	
21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	
22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	
23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	
24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	
25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	
26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	
27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	
28	2	5	8	11	14	17	20	23	26	29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	
29	3	6	9	12	15	18	21	24	27	1	4	7	10	13	16	19	22	25	28	2	5	8	11	14	17	20	23	26	
1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	
2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	
3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	
4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	
5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	
6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	
7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	
8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	
9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	
10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	
11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	
12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	
13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	
14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	
15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	
16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	
17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	
18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	
19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	
20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	
21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	
22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	
23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	
24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	
25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	
26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	
27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	28	3	7	11	15	19	23	
28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	29	4	8	12	16	20	24	
29	4	8	12	16	20	24	28	3	7	11	15	19	23	27	2	6	10	14	18	22	26	1	5	9	13	17	21	25	
